531574,1,BME_HUM,59.769,%,19.84,59.77,1020.78,-62.47
531574,1,BME_PRESS,1020.775,hPa,19.84,59.77,1020.78,-62.47
531574,1,BME_ALT,-62.469,m,19.84,59.77,1020.78,-62.47
534029,1,MQ4_CH4,12.620,ppm,19.85,59.78,1020.78,-62.47
534029,1,MQ136_H2S,0.217,ppm,19.85,59.78,1020.78,-62.47
534029,1,MQ8_H2,0.028,ppm,19.85,59.78,1020.78,-62.47
534029,1,MQ135_AIR,1.502,ppm,19.85,59.78,1020.78,-62.47
534022,1,BME_TEMP,19.850,C,19.85,59.78,1020.78,-62.47
534022,1,BME_HUM,59.780,%,19.85,59.78,1020.78,-62.47
534022,1,BME_PRESS,1020.776,hPa,19.85,59.78,1020.78,-62.47
534022,1,BME_ALT,-62.469,m,19.85,59.78,1020.78,-62.47
536477,1,MQ4_CH4,12.620,ppm,19.85,59.67,1020.73,-62.13
536477,1,MQ136_H2S,0.225,ppm,19.85,59.67,1020.73,-62.13
536477,1,MQ8_H2,0.028,ppm,19.85,59.67,1020.73,-62.13
536477,1,MQ135_AIR,1.502,ppm,19.85,59.67,1020.73,-62.13
536470,1,BME_TEMP,19.850,C,19.85,59.67,1020.73,-62.13
536470,1,BME_HUM,59.669,%,19.85,59.67,1020.73,-62.13
536470,1,BME_PRESS,1020.734,hPa,19.85,59.67,1020.73,-62.13
536470,1,BME_ALT,-62.125,m,19.85,59.67,1020.73,-62.13
538925,1,MQ4_CH4,12.762,ppm,19.85,59.64,1020.76,-62.33
538925,1,MQ136_H2S,0.233,ppm,19.85,59.64,1020.76,-62.33
538925,1,MQ8_H2,0.028,ppm,19.85,59.64,1020.76,-62.33
538925,1,MQ135_AIR,1.502,ppm,19.85,59.64,1020.76,-62.33
538917,1,BME_TEMP,19.850,C,19.85,59.64,1020.76,-62.33
538917,1,BME_HUM,59.636,%,19.85,59.64,1020.76,-62.33
538917,1,BME_PRESS,1020.758,hPa,19.85,59.64,1020.76,-62.33
538917,1,BME_ALT,-62.326,m,19.85,59.64,1020.76,-62.33
541372,1,MQ4_CH4,12.762,ppm,19.86,59.66,1020.76,-62.31
541372,1,MQ136_H2S,0.250,ppm,19.86,59.66,1020.76,-62.31
541372,1,MQ8_H2,0.029,ppm,19.86,59.66,1020.76,-62.31
541372,1,MQ135_AIR,1.502,ppm,19.86,59.66,1020.76,-62.31
541365,1,BME_TEMP,19.860,C,19.86,59.66,1020.76,-62.31
541365,1,BME_HUM,59.661,%,19.86,59.66,1020.76,-62.31
541365,1,BME_PRESS,1020.756,hPa,19.86,59.66,1020.76,-62.31
541365,1,BME_ALT,-62.310,m,19.86,59.66,1020.76,-62.31
543819,1,MQ4_CH4,12.762,ppm,19.88,59.69,1020.75,-62.28
543819,1,MQ136_H2S,0.217,ppm,19.88,59.69,1020.75,-62.28
543819,1,MQ8_H2,0.028,ppm,19.88,59.69,1020.75,-62.28
543819,1,MQ135_AIR,1.502,ppm,19.88,59.69,1020.75,-62.28
543812,1,BME_TEMP,19.880,C,19.88,59.69,1020.75,-62.28
543812,1,BME_HUM,59.686,%,19.88,59.69,1020.75,-62.28
543812,1,BME_PRESS,1020.753,hPa,19.88,59.69,1020.75,-62.28
543812,1,BME_ALT,-62.284,m,19.88,59.69,1020.75,-62.28
546267,1,MQ4_CH4,12.906,ppm,19.95,59.79,1020.75,-62.26
546267,1,MQ136_H2S,0.250,ppm,19.95,59.79,1020.75,-62.26
546267,1,MQ8_H2,0.029,ppm,19.95,59.79,1020.75,-62.26
546267,1,MQ135_AIR,0.756,ppm,19.95,59.79,1020.75,-62.26
546259,1,BME_TEMP,19.950,C,19.95,59.79,1020.75,-62.26
546259,1,BME_HUM,59.794,%,19.95,59.79,1020.75,-62.26
546259,1,BME_PRESS,1020.750,hPa,19.95,59.79,1020.75,-62.26
546259,1,BME_ALT,-62.257,m,19.95,59.79,1020.75,-62.26
548714,1,MQ4_CH4,12.906,ppm,19.92,59.53,1020.77,-62.46
548714,1,MQ136_H2S,0.242,ppm,19.92,59.53,1020.77,-62.46
548714,1,MQ8_H2,0.028,ppm,19.92,59.53,1020.77,-62.46
548714,1,MQ135_AIR,0.756,ppm,19.92,59.53,1020.77,-62.46
548707,1,BME_TEMP,19.920,C,19.92,59.53,1020.77,-62.46
548707,1,BME_HUM,59.534,%,19.92,59.53,1020.77,-62.46
548707,1,BME_PRESS,1020.774,hPa,19.92,59.53,1020.77,-62.46
548707,1,BME_ALT,-62.458,m,19.92,59.53,1020.77,-62.46
551162,1,MQ4_CH4,13.051,ppm,19.91,59.47,1020.75,-62.29
551162,1,MQ136_H2S,0.209,ppm,19.91,59.47,1020.75,-62.29
551162,1,MQ8_H2,0.028,ppm,19.91,59.47,1020.75,-62.29
551162,1,MQ135_AIR,0.756,ppm,19.91,59.47,1020.75,-62.29
551155,1,BME_TEMP,19.910,C,19.91,59.47,1020.75,-62.29
551155,1,BME_HUM,59.467,%,19.91,59.47,1020.75,-62.29
551155,1,BME_PRESS,1020.754,hPa,19.91,59.47,1020.75,-62.29
551155,1,BME_ALT,-62.289,m,19.91,59.47,1020.75,-62.29
553610,1,MQ4_CH4,13.051,ppm,19.90,59.42,1020.76,-62.30
553610,1,MQ136_H2S,0.217,ppm,19.90,59.42,1020.76,-62.30
553610,1,MQ8_H2,0.028,ppm,19.90,59.42,1020.76,-62.30
553610,1,MQ135_AIR,0.756,ppm,19.90,59.42,1020.76,-62.30
553603,1,BME_TEMP,19.900,C,19.90,59.42,1020.76,-62.30
553603,1,BME_HUM,59.420,%,19.90,59.42,1020.76,-62.30
553603,1,BME_PRESS,1020.755,hPa,19.90,59.42,1020.76,-62.30
553603,1,BME_ALT,-62.305,m,19.90,59.42,1020.76,-62.30
556057,1,MQ4_CH4,13.051,ppm,19.90,59.44,1020.73,-62.08
556057,1,MQ136_H2S,0.259,ppm,19.90,59.44,1020.73,-62.08
556057,1,MQ8_H2,0.028,ppm,19.90,59.44,1020.73,-62.08
556057,1,MQ135_AIR,1.502,ppm,19.90,59.44,1020.73,-62.08
556050,1,BME_TEMP,19.900,C,19.90,59.44,1020.73,-62.08
556050,1,BME_HUM,59.441,%,19.90,59.44,1020.73,-62.08
556050,1,BME_PRESS,1020.729,hPa,19.90,59.44,1020.73,-62.08
556050,1,BME_ALT,-62.078,m,19.90,59.44,1020.73,-62.08
558504,1,MQ4_CH4,12.906,ppm,19.90,59.44,1020.77,-62.39
558504,1,MQ136_H2S,0.217,ppm,19.90,59.44,1020.77,-62.39
558504,1,MQ8_H2,0.029,ppm,19.90,59.44,1020.77,-62.39
558504,1,MQ135_AIR,1.502,ppm,19.90,59.44,1020.77,-62.39
558497,1,BME_TEMP,19.900,C,19.90,59.44,1020.77,-62.39
558497,1,BME_HUM,59.443,%,19.90,59.44,1020.77,-62.39
558497,1,BME_PRESS,1020.767,hPa,19.90,59.44,1020.77,-62.39
558497,1,BME_ALT,-62.395,m,19.90,59.44,1020.77,-62.39
560952,1,MQ4_CH4,12.620,ppm,19.89,59.42,1020.77,-62.39
560952,1,MQ136_H2S,0.233,ppm,19.89,59.42,1020.77,-62.39
560952,1,MQ8_H2,0.028,ppm,19.89,59.42,1020.77,-62.39
560952,1,MQ135_AIR,1.502,ppm,19.89,59.42,1020.77,-62.39
560945,1,BME_TEMP,19.890,C,19.89,59.42,1020.77,-62.39
560945,1,BME_HUM,59.418,%,19.89,59.42,1020.77,-62.39
560945,1,BME_PRESS,1020.767,hPa,19.89,59.42,1020.77,-62.39
560945,1,BME_ALT,-62.395,m,19.89,59.42,1020.77,-62.39
563399,1,MQ4_CH4,12.620,ppm,19.87,59.39,1020.73,-62.13
563399,1,MQ136_H2S,0.225,ppm,19.87,59.39,1020.73,-62.13
563399,1,MQ8_H2,0.028,ppm,19.87,59.39,1020.73,-62.13
563399,1,MQ135_AIR,1.502,ppm,19.87,59.39,1020.73,-62.13
563392,1,BME_TEMP,19.870,C,19.87,59.39,1020.73,-62.13
563392,1,BME_HUM,59.394,%,19.87,59.39,1020.73,-62.13
563392,1,BME_PRESS,1020.735,hPa,19.87,59.39,1020.73,-62.13
563392,1,BME_ALT,-62.130,m,19.87,59.39,1020.73,-62.13
565848,1,MQ4_CH4,12.340,ppm,19.87,59.43,1020.78,-62.47
565848,1,MQ136_H2S,0.201,ppm,19.87,59.43,1020.78,-62.47
565848,1,MQ8_H2,0.028,ppm,19.87,59.43,1020.78,-62.47
565848,1,MQ135_AIR,2.562,ppm,19.87,59.43,1020.78,-62.47
565840,1,BME_TEMP,19.870,C,19.87,59.43,1020.78,-62.47
565840,1,BME_HUM,59.427,%,19.87,59.43,1020.78,-62.47
565840,1,BME_PRESS,1020.776,hPa,19.87,59.43,1020.78,-62.47
565840,1,BME_ALT,-62.474,m,19.87,59.43,1020.78,-62.47
568295,1,MQ4_CH4,11.666,ppm,19.87,59.48,1020.73,-62.11
568295,1,MQ136_H2S,0.193,ppm,19.87,59.48,1020.73,-62.11
568295,1,MQ8_H2,0.026,ppm,19.87,59.48,1020.73,-62.11
568295,1,MQ135_AIR,1.502,ppm,19.87,59.48,1020.73,-62.11
568288,1,BME_TEMP,19.870,C,19.87,59.48,1020.73,-62.11
568288,1,BME_HUM,59.482,%,19.87,59.48,1020.73,-62.11
568288,1,BME_PRESS,1020.733,hPa,19.87,59.48,1020.73,-62.11
568288,1,BME_ALT,-62.115,m,19.87,59.48,1020.73,-62.11
570742,1,MQ4_CH4,11.535,ppm,19.88,59.55,1020.76,-62.38
570742,1,MQ136_H2S,0.164,ppm,19.88,59.55,1020.76,-62.38
570742,1,MQ8_H2,0.027,ppm,19.88,59.55,1020.76,-62.38
570742,1,MQ135_AIR,2.562,ppm,19.88,59.55,1020.76,-62.38
570735,1,BME_TEMP,19.880,C,19.88,59.55,1020.76,-62.38
570735,1,BME_HUM,59.551,%,19.88,59.55,1020.76,-62.38
570735,1,BME_PRESS,1020.765,hPa,19.88,59.55,1020.76,-62.38
570735,1,BME_ALT,-62.384,m,19.88,59.55,1020.76,-62.38
573190,1,MQ4_CH4,11.151,ppm,19.88,59.61,1020.76,-62.32
573190,1,MQ136_H2S,0.145,ppm,19.88,59.61,1020.76,-62.32
573190,1,MQ8_H2,0.026,ppm,19.88,59.61,1020.76,-62.32
573190,1,MQ135_AIR,1.502,ppm,19.88,59.61,1020.76,-62.32
573182,1,BME_TEMP,19.880,C,19.88,59.61,1020.76,-62.32
573182,1,BME_HUM,59.607,%,19.88,59.61,1020.76,-62.32
573182,1,BME_PRESS,1020.757,hPa,19.88,59.61,1020.76,-62.32
573182,1,BME_ALT,-62.315,m,19.88,59.61,1020.76,-62.32
575637,1,MQ4_CH4,11.535,ppm,19.89,59.60,1020.74,-62.15
575637,1,MQ136_H2S,0.151,ppm,19.89,59.60,1020.74,-62.15
575637,1,MQ8_H2,0.026,ppm,19.89,59.60,1020.74,-62.15
575637,1,MQ135_AIR,2.562,ppm,19.89,59.60,1020.74,-62.15
575630,1,BME_TEMP,19.890,C,19.89,59.60,1020.74,-62.15
575630,1,BME_HUM,59.597,%,19.89,59.60,1020.74,-62.15
575630,1,BME_PRESS,1020.738,hPa,19.89,59.60,1020.74,-62.15
575630,1,BME_ALT,-62.152,m,19.89,59.60,1020.74,-62.15
578084,1,MQ4_CH4,11.278,ppm,19.89,59.60,1020.78,-62.52
578084,1,MQ136_H2S,0.138,ppm,19.89,59.60,1020.78,-62.52
578084,1,MQ8_H2,0.026,ppm,19.89,59.60,1020.78,-62.52
578084,1,MQ135_AIR,2.562,ppm,19.89,59.60,1020.78,-62.52
578077,1,BME_TEMP,19.890,C,19.89,59.60,1020.78,-62.52
578077,1,BME_HUM,59.597,%,19.89,59.60,1020.78,-62.52
578077,1,BME_PRESS,1020.781,hPa,19.89,59.60,1020.78,-62.52
578077,1,BME_ALT,-62.516,m,19.89,59.60,1020.78,-62.52
580533,1,MQ4_CH4,11.406,ppm,19.87,59.52,1020.76,-62.33
580533,1,MQ136_H2S,0.132,ppm,19.87,59.52,1020.76,-62.33
580533,1,MQ8_H2,0.026,ppm,19.87,59.52,1020.76,-62.33
580533,1,MQ135_AIR,1.502,ppm,19.87,59.52,1020.76,-62.33
580525,1,BME_TEMP,19.870,C,19.87,59.52,1020.76,-62.33
580525,1,BME_HUM,59.518,%,19.87,59.52,1020.76,-62.33
580525,1,BME_PRESS,1020.759,hPa,19.87,59.52,1020.76,-62.33
580525,1,BME_ALT,-62.331,m,19.87,59.52,1020.76,-62.33
582980,1,MQ4_CH4,11.151,ppm,19.88,59.53,1020.74,-62.16
582980,1,MQ136_H2S,0.138,ppm,19.88,59.53,1020.74,-62.16
582980,1,MQ8_H2,0.026,ppm,19.88,59.53,1020.74,-62.16
582980,1,MQ135_AIR,2.562,ppm,19.88,59.53,1020.74,-62.16
582973,1,BME_TEMP,19.880,C,19.88,59.53,1020.74,-62.16
582973,1,BME_HUM,59.528,%,19.88,59.53,1020.74,-62.16
582973,1,BME_PRESS,1020.738,hPa,19.88,59.53,1020.74,-62.16
582973,1,BME_ALT,-62.157,m,19.88,59.53,1020.74,-62.16
585427,1,MQ4_CH4,11.026,ppm,19.88,59.51,1020.77,-62.40
585427,1,MQ136_H2S,0.126,ppm,19.88,59.51,1020.77,-62.40
585427,1,MQ8_H2,0.025,ppm,19.88,59.51,1020.77,-62.40
585427,1,MQ135_AIR,1.502,ppm,19.88,59.51,1020.77,-62.40
585420,1,BME_TEMP,19.880,C,19.88,59.51,1020.77,-62.40
585420,1,BME_HUM,59.508,%,19.88,59.51,1020.77,-62.40
585420,1,BME_PRESS,1020.767,hPa,19.88,59.51,1020.77,-62.40
585420,1,BME_ALT,-62.400,m,19.88,59.51,1020.77,-62.40
587875,1,MQ4_CH4,10.658,ppm,19.88,59.49,1020.76,-62.36
587875,1,MQ136_H2S,0.110,ppm,19.88,59.49,1020.76,-62.36
587875,1,MQ8_H2,0.025,ppm,19.88,59.49,1020.76,-62.36
587875,1,MQ135_AIR,0.756,ppm,19.88,59.49,1020.76,-62.36
587868,1,BME_TEMP,19.880,C,19.88,59.49,1020.76,-62.36
587868,1,BME_HUM,59.485,%,19.88,59.49,1020.76,-62.36
587868,1,BME_PRESS,1020.762,hPa,19.88,59.49,1020.76,-62.36
587868,1,BME_ALT,-62.358,m,19.88,59.49,1020.76,-62.36
590322,1,MQ4_CH4,10.902,ppm,19.89,59.42,1020.78,-62.47
590322,1,MQ136_H2S,0.138,ppm,19.89,59.42,1020.78,-62.47
590322,1,MQ8_H2,0.025,ppm,19.89,59.42,1020.78,-62.47
590322,1,MQ135_AIR,1.502,ppm,19.89,59.42,1020.78,-62.47
590315,1,BME_TEMP,19.890,C,19.89,59.42,1020.78,-62.47
590315,1,BME_HUM,59.418,%,19.89,59.42,1020.78,-62.47
590315,1,BME_PRESS,1020.775,hPa,19.89,59.42,1020.78,-62.47
590315,1,BME_ALT,-62.469,m,19.89,59.42,1020.78,-62.47
592770,1,MQ4_CH4,11.406,ppm,19.89,59.43,1020.74,-62.18
592770,1,MQ136_H2S,0.138,ppm,19.89,59.43,1020.74,-62.18
592770,1,MQ8_H2,0.025,ppm,19.89,59.43,1020.74,-62.18
592770,1,MQ135_AIR,1.502,ppm,19.89,59.43,1020.74,-62.18
592762,1,BME_TEMP,19.890,C,19.89,59.43,1020.74,-62.18
592762,1,BME_HUM,59.430,%,19.89,59.43,1020.74,-62.18
592762,1,BME_PRESS,1020.740,hPa,19.89,59.43,1020.74,-62.18
592762,1,BME_ALT,-62.178,m,19.89,59.43,1020.74,-62.18
595218,1,MQ4_CH4,8.285,ppm,19.89,59.41,1020.76,-62.33
595218,1,MQ136_H2S,0.022,ppm,19.89,59.41,1020.76,-62.33
595218,1,MQ8_H2,0.020,ppm,19.89,59.41,1020.76,-62.33
595218,1,MQ135_AIR,0.756,ppm,19.89,59.41,1020.76,-62.33
595210,1,BME_TEMP,19.890,C,19.89,59.41,1020.76,-62.33
595210,1,BME_HUM,59.407,%,19.89,59.41,1020.76,-62.33
595210,1,BME_PRESS,1020.758,hPa,19.89,59.41,1020.76,-62.33
595210,1,BME_ALT,-62.326,m,19.89,59.41,1020.76,-62.33
597664,1,MQ4_CH4,8.285,ppm,19.86,59.28,1020.75,-62.29
597664,1,MQ136_H2S,0.032,ppm,19.86,59.28,1020.75,-62.29
597664,1,MQ8_H2,0.021,ppm,19.86,59.28,1020.75,-62.29
597664,1,MQ135_AIR,0.287,ppm,19.86,59.28,1020.75,-62.29
597657,1,BME_TEMP,19.860,C,19.86,59.28,1020.75,-62.29
597657,1,BME_HUM,59.281,%,19.86,59.28,1020.75,-62.29
597657,1,BME_PRESS,1020.754,hPa,19.86,59.28,1020.75,-62.29
597657,1,BME_ALT,-62.289,m,19.86,59.28,1020.75,-62.29
600111,1,MQ4_CH4,9.955,ppm,19.83,59.29,1020.75,-62.28
600111,1,MQ136_H2S,0.076,ppm,19.83,59.29,1020.75,-62.28
600111,1,MQ8_H2,0.024,ppm,19.83,59.29,1020.75,-62.28
600111,1,MQ135_AIR,0.756,ppm,19.83,59.29,1020.75,-62.28
600103,1,BME_TEMP,19.830,C,19.83,59.29,1020.75,-62.28
600103,1,BME_HUM,59.288,%,19.83,59.29,1020.75,-62.28
600103,1,BME_PRESS,1020.752,hPa,19.83,59.29,1020.75,-62.28
600103,1,BME_ALT,-62.278,m,19.83,59.29,1020.75,-62.28
602557,1,MQ4_CH4,8.095,ppm,19.80,59.32,1020.75,-62.24
602557,1,MQ136_H2S,0.010,ppm,19.80,59.32,1020.75,-62.24
602557,1,MQ8_H2,0.019,ppm,19.80,59.32,1020.75,-62.24
602557,1,MQ135_AIR,0.287,ppm,19.80,59.32,1020.75,-62.24
602550,1,BME_TEMP,19.800,C,19.80,59.32,1020.75,-62.24
602550,1,BME_HUM,59.318,%,19.80,59.32,1020.75,-62.24
602550,1,BME_PRESS,1020.748,hPa,19.80,59.32,1020.75,-62.24
602550,1,BME_ALT,-62.241,m,19.80,59.32,1020.75,-62.24
605003,1,MQ4_CH4,6.480,ppm,19.79,59.35,1020.75,-62.30
605003,1,MQ136_H2S,0.006,ppm,19.79,59.35,1020.75,-62.30
605003,1,MQ8_H2,0.020,ppm,19.79,59.35,1020.75,-62.30
605003,1,MQ135_AIR,0.756,ppm,19.79,59.35,1020.75,-62.30
604996,1,BME_TEMP,19.790,C,19.79,59.35,1020.75,-62.30
604996,1,BME_HUM,59.351,%,19.79,59.35,1020.75,-62.30
604996,1,BME_PRESS,1020.755,hPa,19.79,59.35,1020.75,-62.30
604996,1,BME_ALT,-62.300,m,19.79,59.35,1020.75,-62.30
607450,1,MQ4_CH4,10.184,ppm,19.78,59.35,1020.77,-62.46
607450,1,MQ136_H2S,0.094,ppm,19.78,59.35,1020.77,-62.46
607450,1,MQ8_H2,0.024,ppm,19.78,59.35,1020.77,-62.46
607450,1,MQ135_AIR,0.756,ppm,19.78,59.35,1020.77,-62.46
607442,1,BME_TEMP,19.780,C,19.78,59.35,1020.77,-62.46
607442,1,BME_HUM,59.349,%,19.78,59.35,1020.77,-62.46
607442,1,BME_PRESS,1020.774,hPa,19.78,59.35,1020.77,-62.46
607442,1,BME_ALT,-62.458,m,19.78,59.35,1020.77,-62.46
609897,1,MQ4_CH4,9.190,ppm,19.78,59.39,1020.79,-62.58
609897,1,MQ136_H2S,0.037,ppm,19.78,59.39,1020.79,-62.58
609897,1,MQ8_H2,0.022,ppm,19.78,59.39,1020.79,-62.58
609897,1,MQ135_AIR,0.756,ppm,19.78,59.39,1020.79,-62.58
609890,1,BME_TEMP,19.780,C,19.78,59.39,1020.79,-62.58
609890,1,BME_HUM,59.393,%,19.78,59.39,1020.79,-62.58
609890,1,BME_PRESS,1020.790,hPa,19.78,59.39,1020.79,-62.58
609890,1,BME_ALT,-62.585,m,19.78,59.39,1020.79,-62.58
612344,1,MQ4_CH4,15.084,ppm,19.76,59.46,1020.77,-62.41
612344,1,MQ136_H2S,0.040,ppm,19.76,59.46,1020.77,-62.41
612344,1,MQ8_H2,0.023,ppm,19.76,59.46,1020.77,-62.41
612344,1,MQ135_AIR,1.502,ppm,19.76,59.46,1020.77,-62.41
612337,1,BME_TEMP,19.760,C,19.76,59.46,1020.77,-62.41
612337,1,BME_HUM,59.457,%,19.76,59.46,1020.77,-62.41
612337,1,BME_PRESS,1020.768,hPa,19.76,59.46,1020.77,-62.41
612337,1,BME_ALT,-62.411,m,19.76,59.46,1020.77,-62.41
614792,1,MQ4_CH4,11.278,ppm,19.76,59.50,1020.77,-62.46
614792,1,MQ136_H2S,0.126,ppm,19.76,59.50,1020.77,-62.46
614792,1,MQ8_H2,0.025,ppm,19.76,59.50,1020.77,-62.46
614792,1,MQ135_AIR,1.502,ppm,19.76,59.50,1020.77,-62.46
614785,1,BME_TEMP,19.760,C,19.76,59.50,1020.77,-62.46
614785,1,BME_HUM,59.501,%,19.76,59.50,1020.77,-62.46
614785,1,BME_PRESS,1020.774,hPa,19.76,59.50,1020.77,-62.46
614785,1,BME_ALT,-62.458,m,19.76,59.50,1020.77,-62.46
617239,1,MQ4_CH4,7.638,ppm,19.75,59.52,1020.79,-62.59
617239,1,MQ136_H2S,0.009,ppm,19.75,59.52,1020.79,-62.59
617239,1,MQ8_H2,0.019,ppm,19.75,59.52,1020.79,-62.59
617239,1,MQ135_AIR,1.502,ppm,19.75,59.52,1020.79,-62.59
617232,1,BME_TEMP,19.750,C,19.75,59.52,1020.79,-62.59
617232,1,BME_HUM,59.522,%,19.75,59.52,1020.79,-62.59
617232,1,BME_PRESS,1020.790,hPa,19.75,59.52,1020.79,-62.59
617232,1,BME_ALT,-62.590,m,19.75,59.52,1020.79,-62.59
619685,1,MQ4_CH4,10.537,ppm,19.74,59.54,1020.78,-62.52
619685,1,MQ136_H2S,0.085,ppm,19.74,59.54,1020.78,-62.52
619685,1,MQ8_H2,0.024,ppm,19.74,59.54,1020.78,-62.52
619685,1,MQ135_AIR,1.502,ppm,19.74,59.54,1020.78,-62.52
619678,1,BME_TEMP,19.740,C,19.74,59.54,1020.78,-62.52
619678,1,BME_HUM,59.543,%,19.74,59.54,1020.78,-62.52
619678,1,BME_PRESS,1020.782,hPa,19.74,59.54,1020.78,-62.52
619678,1,BME_ALT,-62.521,m,19.74,59.54,1020.78,-62.52
